timestamp, temperature.gpu, power.draw [W], memory.used [MiB], utilization.gpu [%]
2026/08/16 22:40:25.425, 66, 77.39 W, 458 MiB, 66 %
2026/08/16 22:40:35.435, 66, 78.97 W, 901 MiB, 68 %
2026/08/16 22:40:45.438, 64, 58.70 W, 4921 MiB, 37 %
2026/08/16 22:40:55.442, 67, 68.12 W, 6385 MiB, 21 %
2026/08/16 22:41:05.449, 72, 144.22 W, 6517 MiB, 81 %
2026/08/16 22:41:15.456, 75, 143.54 W, 6517 MiB, 83 %
2026/08/16 22:41:25.461, 75, 146.44 W, 6407 MiB, 75 %
2026/08/16 22:41:35.464, 76, 147.09 W, 6407 MiB, 74 %
2026/08/16 22:41:45.465, 78, 145.45 W, 6407 MiB, 77 %
2026/08/16 22:41:55.469, 76, 144.46 W, 6368 MiB, 78 %
2026/08/16 22:42:05.475, 79, 150.08 W, 6368 MiB, 80 %
2026/08/16 22:42:15.478, 79, 149.10 W, 6372 MiB, 79 %
2026/08/16 22:42:25.481, 80, 138.68 W, 6372 MiB, 55 %
2026/08/16 22:42:35.484, 77, 106.71 W, 6372 MiB, 17 %
2026/08/16 22:42:45.488, 81, 113.62 W, 6372 MiB, 78 %
2026/08/16 22:42:55.491, 80, 139.80 W, 6372 MiB, 78 %
2026/08/16 22:43:05.493, 80, 134.66 W, 6486 MiB, 82 %
2026/08/16 22:43:15.495, 81, 147.86 W, 6372 MiB, 75 %
2026/08/16 22:43:25.497, 82, 150.59 W, 6372 MiB, 83 %
2026/08/16 22:43:35.500, 82, 127.37 W, 6486 MiB, 87 %
2026/08/16 22:43:45.502, 83, 145.60 W, 6488 MiB, 84 %
2026/08/16 22:43:55.505, 83, 148.49 W, 6488 MiB, 85 %
2026/08/16 22:44:05.507, 83, 146.21 W, 6540 MiB, 93 %
2026/08/16 22:44:15.509, 83, 149.43 W, 6607 MiB, 75 %
2026/08/16 22:44:25.515, 82, 140.46 W, 6637 MiB, 76 %
2026/08/16 22:44:35.520, 82, 133.26 W, 6645 MiB, 72 %
2026/08/16 22:44:45.527, 83, 116.43 W, 6649 MiB, 84 %
2026/08/16 22:44:55.530, 80, 105.21 W, 6655 MiB, 81 %
