timestamp, temperature.gpu, power.draw [W], memory.used [MiB], utilization.gpu [%]
2026/08/16 23:06:02.372, 66, 58.29 W, 628 MiB, 14 %
2026/08/16 23:06:12.378, 65, 59.69 W, 1071 MiB, 11 %
2026/08/16 23:06:22.381, 64, 54.05 W, 1073 MiB, 13 %
2026/08/16 23:06:32.387, 71, 143.05 W, 7459 MiB, 85 %
2026/08/16 23:06:42.391, 68, 74.30 W, 9319 MiB, 30 %
2026/08/16 23:06:52.394, 74, 142.93 W, 9319 MiB, 86 %
2026/08/16 23:07:02.396, 76, 151.57 W, 9433 MiB, 88 %
2026/08/16 23:07:12.400, 76, 95.07 W, 9319 MiB, 22 %
2026/08/16 23:07:22.402, 78, 154.42 W, 9433 MiB, 89 %
2026/08/16 23:07:32.405, 80, 154.40 W, 9433 MiB, 87 %
2026/08/16 23:07:42.410, 80, 117.65 W, 9435 MiB, 43 %
2026/08/16 23:07:52.413, 80, 151.97 W, 9435 MiB, 91 %
2026/08/16 23:08:02.416, 80, 152.10 W, 9435 MiB, 89 %
2026/08/16 23:08:12.419, 80, 135.41 W, 9435 MiB, 83 %
2026/08/16 23:08:22.421, 83, 153.85 W, 9435 MiB, 87 %
2026/08/16 23:08:32.425, 81, 146.01 W, 9435 MiB, 76 %
2026/08/16 23:08:42.429, 82, 148.32 W, 9435 MiB, 86 %
2026/08/16 23:08:52.433, 82, 148.54 W, 9435 MiB, 84 %
2026/08/16 23:09:02.440, 84, 155.51 W, 9437 MiB, 87 %
